AuthorID,Author,Date,Content,Attachments,Reactions
"510429976592384011","aloharai#9126","01-May-20 06:32 AM","Totally agreed! I just thought I would understand the prework a lot easier and not spend a week on it 😅","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:35 AM","C is comparatively pretty arcane, to be fair","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:35 AM","I find it the easiest to read, but only because of the curly braces lol","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:35 AM","Some of the words/syntax is very abstract","",""
"510429976592384011","aloharai#9126","01-May-20 06:40 AM","Definitely seems it. I'm sure in time I'll get a little part of the way there.","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 06:43 AM","Youll get there, once you get through some of the concepts itll start to seem less abstract and more logical","",""
"698137183793709068","bruhmastir#6077","01-May-20 08:32 AM","hi","",""
"698137183793709068","bruhmastir#6077","01-May-20 08:33 AM","in C if i want to wait for some seconds what is the command to use?","",""
"393854278764068875","curiouskiwi#1671","01-May-20 08:34 AM","http://man7.org/linux/man-pages/man3/sleep.3.html","",""
"698137183793709068","bruhmastir#6077","01-May-20 08:35 AM","thank you!","",""
"704647420105064448","Tan Tze Herng#0011","01-May-20 12:52 PM","Can anyone help me?



[
6:43 PM
] 
This one. I have deleted pset1, but the terminal says it exists.","",""
"704647420105064448","Tan Tze Herng#0011","01-May-20 12:54 PM","https://discordapp.com/channels/393846237255696385/691387443194101780/705368795862007838","",""
"704647420105064448","Tan Tze Herng#0011","01-May-20 12:54 PM","Click into the link and you can see my problem.","",""
"534785044321927171","Bunkeror#9322","01-May-20 02:02 PM","[REDACTED]","",""
"534785044321927171","Bunkeror#9322","01-May-20 02:08 PM","Oh lol no nevermind, there's an actual week 0 with more than the lecture...","",""
"472680804187766814","Gentle+Mental#1214","01-May-20 02:11 PM","hey everyone my name is furqan n im beginner at machine learning probably a year by now, i need some advice related to career n projects can someone who has mastered this field can guide me
??","",""
"705480546859614320","Feyre#7609","01-May-20 04:01 PM","I´m having problem logging in to CS IDE. Already since 3 hours ago. Anybody else having the same problem or is it just me? 😦","https://cdn.discordapp.com/attachments/703143784137097266/705765921368834088/Screenshot_1.png",""
"500944231029014529","AadhitShah01#8498","01-May-20 04:32 PM","Well It takes a while I don't know why","",""
"500944231029014529","AadhitShah01#8498","01-May-20 04:32 PM","For me like It took 5 mins","",""
"693448091633844265","kal_كال#3748","01-May-20 04:40 PM","was wondering if anyone could help me?? I'm trying to submit this pset but whenever i try to login to github in c it comes up with this message. Ive changed my password so im 100% sure i have the right password and i can github on the github site alright. im on firefox on mac. would really appreciate any suggestions!","https://cdn.discordapp.com/attachments/703143784137097266/705775633623416893/Screenshot_2020-05-01_at_14.33.52.png",""
"697348478279483445","Hera#8206","01-May-20 06:06 PM","> I´m having problem logging in to CS IDE. Already since 3 hours ago. Anybody else having the same problem or is it just me? 😦
@Feyre  did you go to 
ide from the pset link sth like that or just clicking on the history","",""
"697348478279483445","Hera#8206","01-May-20 06:07 PM","> was wondering if anyone could help me?? I'm trying to submit this pset but whenever i try to login to github in c it comes up with this message. Ive changed my password so im 100% sure i have the right password and i can github on the github site alright. im on firefox on mac. would really appreciate any suggestions!
@kal_كال  did you do as instructed, go to submit.cs50.io","",""
"156235703611686912","Indie#9687","01-May-20 06:09 PM","I got the commands setup for the Week 1 assignment, but when I inputted the check50 command, it's telling me the following:
 hello.c exists
 hello.c compiles 
responds to name Emma
    expected ""Emma"", not ""hello, name\n""
responds to name Rodrigo
    expected ""Rodrigo"", not ""hello, name\n""","",""
"156235703611686912","Indie#9687","01-May-20 06:10 PM","I was able to run the string command to where I would have C say hello to these two names, but for some reason I still get the error. Anyone knows why this might be the case?","",""
"697348478279483445","Hera#8206","01-May-20 06:12 PM","You need a placeholder, %s for the name ||like (“hello, %s”, name)||","",""
"693448091633844265","kal_كال#3748","01-May-20 06:13 PM","@Hera thanks for responding! 🙂 i did go to submit.cs50.io, but i couldn't find any settings or anything there to change to help it work","",""
"156235703611686912","Indie#9687","01-May-20 06:13 PM","You mean in the string.c in printf line or the hello.c in printf line?","",""
"697348478279483445","Hera#8206","01-May-20 06:14 PM","The hello","",""
"156235703611686912","Indie#9687","01-May-20 06:15 PM","Ok. Let me test this out and see if it fixes the problem.","",""
"697348478279483445","Hera#8206","01-May-20 06:16 PM","@kal_كال and did you try again?","",""
"156235703611686912","Indie#9687","01-May-20 06:17 PM","Hmmm. Did not work there. Let me post the command prompt I have up.","",""
"693448091633844265","kal_كال#3748","01-May-20 06:18 PM","@Hera  yeah i did!","",""
"697348478279483445","Hera#8206","01-May-20 06:20 PM","That’s weird","",""
"697348478279483445","Hera#8206","01-May-20 06:21 PM","I don’t know anything about that really,maybe you should ask that in #ide @kal_كال","",""
"697348478279483445","Hera#8206","01-May-20 06:24 PM","Wait what is it for string.c?","",""
"156235703611686912","Indie#9687","01-May-20 06:25 PM","That is the command used for when you want to say hello to an inputted name. It was from the lecture so I was trying it from there.","",""
"156235703611686912","Indie#9687","01-May-20 06:26 PM","I thought that was the next step to take after creating the initial set of commands for hello world as specified in the instructions for the first part of the assignment.","",""
"697348478279483445","Hera#8206","01-May-20 06:28 PM","How does that work together","",""
"156235703611686912","Indie#9687","01-May-20 06:28 PM","That's what I was wondering myself. Think I might have gotten something mixed up here.","",""
"693448091633844265","kal_كال#3748","01-May-20 06:34 PM","@Hera thats a good idea, thanks for trying!","",""
"156235703611686912","Indie#9687","01-May-20 06:34 PM","Either that or I misunderstood what was asked.","",""
"697348478279483445","Hera#8206","01-May-20 06:35 PM","If you put them in two c files they don’t work together l","",""
"705480546859614320","Feyre#7609","01-May-20 06:35 PM","> @Feyre  did you go to 
> ide from the pset link sth like that or just clicking on the history
@Hera

I go directly from the link given on the instructions of problem set 1","",""
"619066262252945415","AIM#9793","01-May-20 07:24 PM","Why does it say “No submissions here” when I follow the link that I get from the terminal after executing the code for submitting?","",""
"393880618221699072","crossroads1112#5300","01-May-20 10:14 PM","@AIM Can you send the link submit50 is outputting along with a screenshot of the terminal output?","",""
"317317169396318226","SmartLouie#1062","01-May-20 11:33 PM","I’m having issues compiling my program","",""
"317317169396318226","SmartLouie#1062","01-May-20 11:36 PM","I enter the command
$ make hello
But it get the error message
make: *** No rule to make target ‘hello’. Stop.","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","01-May-20 11:46 PM","is your file named hello.c","",""
"317317169396318226","SmartLouie#1062","02-May-20 12:03 AM","It’s named hello/","",""
"232308820477476864","brosaphianachos#1979","02-May-20 12:32 AM","Hey guys, any ideas why i'm getting this error?","https://cdn.discordapp.com/attachments/703143784137097266/705894321651712100/Hello_troubleshooting.PNG",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","02-May-20 12:37 AM","Your name string is in global space, cant do that","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","02-May-20 12:38 AM","Put it at the top of main and it should work","",""
"232308820477476864","brosaphianachos#1979","02-May-20 12:38 AM","Ah, thanks","",""
"232308820477476864","brosaphianachos#1979","02-May-20 12:39 AM","Thought i tried that already haha","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 08:23 AM","I have a problem again. My problem is in the file attached to it.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 08:24 AM","~/ $ mkdir ~/pset1/
~/ $ cd ~/pset1/
~/pset1/ $ mkdir ~/pset1/hello
~/pset1/ $ 
~/pset1/ $ cd ~/pset1/hello
~/pset1/hello/ $ ls
~/pset1/hello/ $  ls
~/pset1/hello/ $ clang hello.c
clang-7: error: no such file or directory: 'hello.c'
clang-7: error: no input files
~/pset1/hello/ $ check50 cs50/problems/2020/x/hello
Connecting.....
You seem to be missing these required files:
hello.c
You are currently in: ~/pset1/hello, did you perhaps intend another directory?
~/pset1/hello/ $ y
bash: y: command not found
~/pset1/hello/ $ ./a.out
bash: ./a.out: No such file or directory
~/pset1/hello/ $ clang -o hello hello.c
clang-7: error: no such file or directory: 'hello.c'
clang-7: error: no input files
~/pset1/hello/ $ ls
~/pset1/hello/ $ ./hello
bash: ./hello: No such file or directory
~/pset1/hello/ $ make hello
make: *** No rule to make target 'hello'.  Stop.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 08:25 AM","~/pset1/hello/ $ check50 cs50/problems/2020/x/hello
Connecting......
You seem to be missing these required files:
hello.c
You are currently in: ~/pset1/hello, did you perhaps intend another directory?
~/pset1/hello/ $ cd ..
~/pset1/ $ ls
hello/
~/pset1/ $ clang hello
/usr/bin/ld: cannot find hello: File format not recognized
clang-7: error: linker command failed with exit code 1 (use -v to see invocation)
~/pset1/ $ clang hello.c
clang-7: error: no such file or directory: 'hello.c'
clang-7: error: no input files
~/pset1/ $ check50 cs50/problems/2020/x/hello
Connecting.....
You seem to be missing these required files:
hello.c
You are currently in: ~/pset1, did you perhaps intend another directory?
~/pset1/ $ 
~/pset1/ $ clang hello
/usr/bin/ld: cannot find hello: File format not recognized
clang-7: error: linker command failed with exit code 1 (use -v to see invocation)
~/pset1/ $ check50 cs50/problems/2020/x/hello
Connecting.....
You seem to be missing these required files:
hello.c
You are currently in: ~/pset1, did you perhaps intend another directory?
~/pset1/ $ clang hello.c
clang-7: error: no such file or directory: 'hello.c'
clang-7: error: no input files
~/pset1/ $ clang hello.c.c
clang-7: error: no such file or directory: 'hello.c.c'
clang-7: error: no input files
~/pset1/ $ clang hello
/usr/bin/ld: cannot find hello: File format not recognized
clang-7: error: linker command failed with exit code 1 (use -v to see invocation)
~/pset1/ $","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 08:25 AM","No, I do not mean the file. I mean the words above this message.","",""
"500944231029014529","AadhitShah01#8498","02-May-20 08:26 AM","@Tan Tze Herng Are you doing hello?","",""
"393854278764068875","curiouskiwi#1671","02-May-20 08:27 AM","let's see what you actually have.  Can you run `cd` to get back to the root, and then run `ls -l` to list what's in that root directory?","",""
"180925261531840512","ddm135 | Aut#5379","02-May-20 08:29 AM","you haven't made a hello.c file yet","",""
"500944231029014529","AadhitShah01#8498","02-May-20 08:30 AM","yea","",""
"500944231029014529","AadhitShah01#8498","02-May-20 08:30 AM","you gotta create the flies like this...","https://cdn.discordapp.com/attachments/703143784137097266/706014782054072350/2020-05-02.png",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:23 AM","> let's see what you actually have.  Can you run `cd` to get back to the root, and then run `ls -l` to list what's in that root directory?
@curiouskiwi Yes. My problem is that when I typed ls (list) in /pset1/hello, nothing happens. It just prompted me again with the ~/pset1/hello/ dollar sign.","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:25 AM","You have to actually create the hello.c file yourself, as the spec outlines.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:25 AM","Okay. Thank you.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:26 AM","But I have created. Let me share a screenshot.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:27 AM","So, ""file"" is that blue folder, and ""directory"" is that piece of paper with a ""C"" on it?","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:31 AM","I'd expect it to look something like this:","https://cdn.discordapp.com/attachments/703143784137097266/706030038767894579/filetree.png",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:31 AM","will hello.c inside the hello folder which is inside the pset1 folder","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:32 AM","Mine is almost same, but there is an additional a.out file in the hello file. Am I in the right path?","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:33 AM","if it's like that, that's fine","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:34 AM","so if you are in the hello folder in the terminal  (so it looks like this: ```
~/pset1/hello $``` and you run `ls` you see `hello.c` and `a.out`","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:35 AM","","https://cdn.discordapp.com/attachments/703143784137097266/706031176162476084/Screen_Shot_2020-05-02_at_6.37.32_PM.png",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:36 AM","I typed ls, but it prompts me with ~/pset1/hello dollar sign over and over again.","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:37 AM","that means the folder is empty","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:37 AM","are your files inside pset1 and not inside hello?","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:38 AM","you can drag them into the hello folder","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:39 AM","The sequence of my files: In the file ~, there is a file called pset1. In the file pset1, there is a file called hello. In the file hello, there are two files, which are hello.c and a.out.","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:40 AM","can you show a screenshot of your file browser tree? as I did?","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:40 AM","This.","https://cdn.discordapp.com/attachments/703143784137097266/706032375380967474/Screenshot_12.png",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:41 AM","so that's showing that hello.c and a.out are inside the pset1 folder.  but not inside the hello folder.  (if they were inside the hello folder, they would be indented below it.)","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:41 AM","so you can click drag each of the files onto the hello folder to move them inside","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:42 AM","Ok. So hello, hello.c and a.out are on the third level inside pset1?","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:43 AM","actually, they aren't even in the pset1 folder.    (now that I look closely)","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:44 AM","so what probably happened is you created hello.c and then saved it to `~/`  rather than into the `hello` folder inside the `pset1` folder","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:44 AM","This is my renewed screen.","https://cdn.discordapp.com/attachments/703143784137097266/706033336623038514/Screenshot_14.png",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:45 AM","so now they are in pset1 folder.","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:45 AM","you still need to move them into the hello folder","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:45 AM","Okay.","",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:47 AM","So is this right?","https://cdn.discordapp.com/attachments/703143784137097266/706034030461714432/Screenshot_16.png",""
"704647420105064448","Tan Tze Herng#0011","02-May-20 09:48 AM","I succeeded to get what I want. Thank you, teacher.","",""
"393854278764068875","curiouskiwi#1671","02-May-20 09:48 AM","yes 😉","",""
"706030882842214481","AkaylinW#8512","02-May-20 09:49 AM","my a.out doesn’t show up , why is that ?","",""
"214197498384744450","coldfusion#5932","02-May-20 10:02 AM","is clang running properly","",""
"477910457974521868","xd Dead-Pool#9355","02-May-20 01:55 PM","hewwo everybody ヾ(・ω・ ｏ)","",""
"619066262252945415","AIM#9793","02-May-20 03:03 PM","> @AIM Can you send the link submit50 is outputting along with a screenshot of the terminal output?
@crossroads1112  


https://submit.cs50.io/users/MIAtshipara/cs50/problems/2020/x/hello","",""
"619066262252945415","AIM#9793","02-May-20 03:05 PM","@crossroads1112 
Here is the screenshot 


https://submit.cs50.io/users/MIAtshipara/cs50/problems/2020/x/hello 
And here is the link","https://cdn.discordapp.com/attachments/703143784137097266/706114029193789450/image0.png",""
"700087140192878602","angela#1379","02-May-20 04:24 PM","@curiouskiwi please assess this","",""
"700087140192878602","angela#1379","02-May-20 04:25 PM","","https://cdn.discordapp.com/attachments/703143784137097266/706134262906355792/IMG_20200502_175411.jpg",""
"700087140192878602","angela#1379","02-May-20 04:37 PM","@curiouskiwi","",""
"700087140192878602","angela#1379","02-May-20 05:22 PM","@brian sir kindly assess if i completed the folders needed in making hello","",""
"700087140192878602","angela#1379","02-May-20 05:23 PM","","https://cdn.discordapp.com/attachments/703143784137097266/706148858945732678/IMG_20200502_175350.jpg",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","02-May-20 06:47 PM","Your hello.c isn't in the folder","","😀 (1)"
"354372432838000642","humanbeing#0598","02-May-20 07:55 PM","how to learn c syntax real quick 😦","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","02-May-20 07:57 PM","Watch the lectures closely and do the psets, really","",""
"700087140192878602","angela#1379","03-May-20 12:07 AM","@Napoopan Totallatot, Worm King.. Thanks.. I'll fix it later","",""
"275582859304108032","RandomMelonHere#4954","03-May-20 12:46 AM","so I'm just learning and, in this it takes the string called prompt as an input. is there a way to tell the program to take more than 1 input? like for example prompt and prompt2","https://cdn.discordapp.com/attachments/703143784137097266/706260255931367454/unknown.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 12:47 AM","```
int function(type name, type name)
```","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 12:47 AM","you can comma separate as many values as you want","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 12:47 AM","My button class in Lua takes 9 l0l","",""
"275582859304108032","RandomMelonHere#4954","03-May-20 12:47 AM","ahh i was doing `int function(type name, name)` thinking the type will apply to both lol","",""
"275582859304108032","RandomMelonHere#4954","03-May-20 12:47 AM","thanks haha","","👍 (2)"
"275582859304108032","RandomMelonHere#4954","03-May-20 12:47 AM","dang","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 12:56 AM","ls doesnt compile, ls tells you what files are in your current directory","","👍 (2)"
"417849180464087040","KRFC#0774","03-May-20 12:57 AM","Fixed it.","",""
"558865636336467970","diegotacus289#0520","03-May-20 01:00 AM","Whats does the orange sentence mean ?","https://cdn.discordapp.com/attachments/703143784137097266/706263949481345035/image0.jpg",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:02 AM","Yeah, if you make hello.c with the + at the top, it puts it in your base directory","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:03 AM","Only goes in a folder if you right click the folder and make new file","",""
"393854278764068875","curiouskiwi#1671","03-May-20 01:03 AM","From the spec:  
> From the File menu, click New File, and save it (as via the Save option in the File menu) as hello.c inside of your ~/pset1/hello directory.","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:03 AM","Oh yeah, or change it in save as","",""
"393854278764068875","curiouskiwi#1671","03-May-20 01:03 AM","when you choose File > Save, you choose the folder you want to save it in.  If you don't choose any folder, it will go into the root.","",""
"180925261531840512","ddm135 | Aut#5379","03-May-20 01:05 AM","@diegotacus289 it means to add the lines that looks like ""// What the next few lines does""","",""
"180925261531840512","ddm135 | Aut#5379","03-May-20 01:05 AM","but hello.c is a simple program","",""
"180925261531840512","ddm135 | Aut#5379","03-May-20 01:05 AM","you don't need any comments for this program","",""
"180925261531840512","ddm135 | Aut#5379","03-May-20 01:05 AM","it won't affect your score for now","",""
"558865636336467970","diegotacus289#0520","03-May-20 01:06 AM","Ok thanks","",""
"417849180464087040","KRFC#0774","03-May-20 01:43 AM","I'm stuck at attempting to link cs50.h so I can execute the string.","https://cdn.discordapp.com/attachments/703143784137097266/706274768088858666/cs50.png",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:44 AM","youre trying to compile ""string.c"" which doesnt exist","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:44 AM","your file is ""hello.c""","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:44 AM","If i were you id just use ""make hello""","",""
"417849180464087040","KRFC#0774","03-May-20 01:53 AM","I get: /usr/include/cs50.h:109:35: note: expanded from macro 'get_string'
#define get_string(...) get_string(NULL, __VA_ARGS__)","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 01:56 AM","your \n is outside the quotes","","👍 (2)"
"417849180464087040","KRFC#0774","03-May-20 01:57 AM","Oh jeez. Embarrassing. Thanks","",""
"700087140192878602","angela#1379","03-May-20 02:22 AM","~/pset1/hello/ $ check50
usage: check50 [-h] [-d] [--offline] [-l] [--log]
               [-o {ansi,json,html} [{ansi,json,html} ...]]
               [--target TARGET [TARGET ...]] [--output-file FILE] [-v] [-V]
               [--logout]
               slug
check50: error: the following arguments are required: slug
~/pset1/hello/ $ 

help please","",""
"336021621271953408","Teapot#0189","03-May-20 02:52 AM","@angela. I see why you have the problem that you have. The missing slug part refers to your missing something in the command. Just copy this in the command line and run it. It should work

check50 cs50/problems/2020/x/hello","","👍 (1)"
"700087140192878602","angela#1379","03-May-20 02:53 AM","thank you","",""
"336021621271953408","Teapot#0189","03-May-20 02:53 AM","Not a prob. Hopefully everything goes well for you","","👍 (1)"
"653803496876802081","vegan soap#6660","03-May-20 06:22 AM","helo","",""
"653803496876802081","vegan soap#6660","03-May-20 06:22 AM","hello","",""
"653803496876802081","vegan soap#6660","03-May-20 06:22 AM","c:","",""
"697348478279483445","Hera#8206","03-May-20 07:02 AM","Hello, Akuma","",""
"597678696962326539","squezme#1502","03-May-20 08:20 AM","clang is not linking stdio.h","",""
"597678696962326539","squezme#1502","03-May-20 08:22 AM","","https://cdn.discordapp.com/attachments/703143784137097266/706375011719577630/unknown.png",""
"361235692019384323","Sanath#7244","03-May-20 08:28 AM","your file doesnt have a main function","",""
"706030882842214481","AkaylinW#8512","03-May-20 08:48 AM","why isnt a.out showing","https://cdn.discordapp.com/attachments/703143784137097266/706381672764932197/image0.jpg",""
"361235692019384323","Sanath#7244","03-May-20 08:50 AM","the command is just ls not $ls","",""
"361235692019384323","Sanath#7244","03-May-20 08:50 AM","same for clang","",""
"361235692019384323","Sanath#7244","03-May-20 08:51 AM","and your hello.c file isnt in the folder","",""
"436926506598400000","Echo#3703","03-May-20 08:52 AM","why does it say this?","https://cdn.discordapp.com/attachments/703143784137097266/706382748889120820/unknown.png",""
"436926506598400000","Echo#3703","03-May-20 08:53 AM","like where will I add **more** comments from? 🤔","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 08:54 AM","You comment by doing ""// stuff goes here""","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 08:54 AM","It wants you to annotate your code, for readability @Echo","",""
"436926506598400000","Echo#3703","03-May-20 08:55 AM","@Napoopan Totallatot, Worm King thanks bro. it's all ok now 🙂","https://cdn.discordapp.com/attachments/703143784137097266/706383529801678899/unknown.png",""
"436926506598400000","Echo#3703","03-May-20 08:56 AM","👍","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 08:57 AM","👍👍👍","",""
"597678696962326539","squezme#1502","03-May-20 10:35 AM","I am not seeing what is going wrong","",""
"597678696962326539","squezme#1502","03-May-20 10:35 AM","","https://cdn.discordapp.com/attachments/703143784137097266/706408489051881553/unknown.png","➕ (1)"
"361235692019384323","Sanath#7244","03-May-20 10:48 AM","your variable is answer, not name
the variable has to be outside the quotes
clang requires certain options to compile correctly, use make instead","",""
"522650672316022785","Altynai Sydykova#7836","03-May-20 04:29 PM","similar issue here","https://cdn.discordapp.com/attachments/703143784137097266/706497786992001085/Screen_Shot_2020-05-03_at_7.24.44_PM.png",""
"361235692019384323","Sanath#7244","03-May-20 04:30 PM","dont use clang, use make","","👍 (3)"
"361235692019384323","Sanath#7244","03-May-20 04:30 PM","clang requires additional options if you want to use the cs50 lib","",""
"706490436750934068","HKB#5016","03-May-20 04:32 PM","I dont knwo how to do this. Pls help","https://cdn.discordapp.com/attachments/703143784137097266/706498314505289768/unknown.png",""
"361235692019384323","Sanath#7244","03-May-20 04:32 PM","execute the commands in the terminal","",""
"706490436750934068","HKB#5016","03-May-20 04:33 PM","@Sanath ohk thanks for the help","",""
"224172870144753664","gary#1905","03-May-20 07:11 PM","Can someone explain why the 1s command doesn't work?  I've been stuck trying to figure it out","",""
"224172870144753664","gary#1905","03-May-20 07:11 PM","","https://cdn.discordapp.com/attachments/703143784137097266/706538482767495229/20200503_121042.jpg",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 07:12 PM","Because it's ls","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 07:12 PM","***L***s","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 07:12 PM","But lowercase","",""
"224172870144753664","gary#1905","03-May-20 07:19 PM","THANK YOU!!!!","",""
"224172870144753664","gary#1905","03-May-20 07:19 PM","smashing my head figuring that one out, haha","",""
"168856034138390528","Napoopan Totallatot, Worm King#3698","03-May-20 07:50 PM","👍","",""
"697244470852321280","Nelson#6018","03-May-20 10:47 PM","It supposed to be \n and not /n","",""
"224172870144753664","gary#1905","03-May-20 10:56 PM","Yeah I figured that out after wondering why it was included in the output, thanks!!","",""
"705588010669965402","Ola#5430","04-May-20 02:19 AM","hello guys, i am Ola from Nigeria","",""
"312941560184438785","Lily~#0001","04-May-20 02:30 AM","Hello","",""
"706672695387095061","iammoahmed#4486","04-May-20 04:19 AM","Hi everyone, I am stuck with this error every time i run clang - what am i doing wrong? 🤨 Thanks in advance","https://cdn.discordapp.com/attachments/703143784137097266/706676345903775824/Capture.PNG",""
"697348478279483445","Hera#8206","04-May-20 04:56 AM","you need to link to library","",""
"697348478279483445","Hera#8206","04-May-20 04:57 AM","better just use make","",""
"706672695387095061","iammoahmed#4486","04-May-20 05:13 AM","i have no idea what either means ( sorry complete newbie)","",""
"697348478279483445","Hera#8206","04-May-20 05:19 AM","type ' make hello' instead","",""
"587663056046391302","A Doggo#0001","04-May-20 09:53 AM","","https://cdn.discordapp.com/attachments/703143784137097266/706760491833360424/unknown.png",""
"587663056046391302","A Doggo#0001","04-May-20 09:54 AM","why error","",""
"697348478279483445","Hera#8206","04-May-20 09:58 AM","stdio","",""
"697348478279483445","Hera#8206","04-May-20 09:58 AM","not studio","",""
"697348478279483445","Hera#8206","04-May-20 09:58 AM","and at the end of printf hello add a ;","",""
"461238875042611201","Brinkers#6087","04-May-20 02:36 PM","Hey guys, I'm brand new to programming, and I'm really struggling with this problem. I've written the code, and I'm pretty sure it's correct, but every time I try to compile it, I get the message, ""*** No rule to make target 'Hello'.  Stop."" Any ideas?","",""
"361235692019384323","Sanath#7244","04-May-20 02:37 PM","make sure youre in the same folder as your hello file","",""
"461238875042611201","Brinkers#6087","04-May-20 02:43 PM","Additionally, when I create the directories on sandbox by inputting the ""mkdir"" commands, the directories don't show up in the directory tree on the left hand side of the screen. To get them to do that, I have to go and create them by clicking the ""Folder actions"" button and selecting ""New directory"". To be clear, I can see the directories from the root file if I list them, just not in the directory sidebar.","",""
"461238875042611201","Brinkers#6087","04-May-20 02:45 PM","The hello file is in /root/sandbox/Hello, but when i try to cd to ""~/sandbox/Hello"" that directory, it says it doesn't exist","",""
"461238875042611201","Brinkers#6087","04-May-20 02:45 PM","I know I'm probably being very stupid here, I'm just an absolute noob to coding","",""
"697244470852321280","Nelson#6018","04-May-20 02:58 PM","Hi","",""
"697244470852321280","Nelson#6018","04-May-20 02:59 PM","My code can't be executed.","",""
"269227960156946454","GhostDragon#7128","04-May-20 04:34 PM","what error message is it giving you?","",""
"176920657467146240","noobtopro#6200","05-May-20 12:10 AM","i was having trouble because my \n was outside of my quotation marks and deleted a.out and the old hello and hello.c files out of hello directory","",""
"176920657467146240","noobtopro#6200","05-May-20 12:11 AM","i reworked my problem but now only hello and hello.c are in the directory; do i need to turn in a.out as well?","",""
"393854278764068875","curiouskiwi#1671","05-May-20 12:12 AM","only `hello.c` will be submitted.  submit50 knows what files it needs and excludes anything else automatically","",""
"176920657467146240","noobtopro#6200","05-May-20 12:13 AM","ok just verifying i dont need to show i modified the file only that the program returns value","",""
"176920657467146240","noobtopro#6200","05-May-20 12:13 AM","right?","",""
"393854278764068875","curiouskiwi#1671","05-May-20 12:19 AM","the grading program will compile your hello.c file and then run the executable to test that it follows the specification.","","👍 (1)"
"176920657467146240","noobtopro#6200","05-May-20 12:19 AM","great thanks ^^","",""
"360487344828055563","Francomunista#0453","05-May-20 12:25 AM","Hello, I'm new in this course and I have a problem that I don't know were to post/search solution for","",""
